title,kind,authors,day,time,session,category
A Three-Parameter Rank-Frequency Relation in Natural Languages,Short,"Chenchen Ding, Masao Utiyama and Eiichiro Sumita",2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
Dice Loss for Data-imbalanced NLP Tasks,Long,"Xiaoya Li, Xiaofei Sun, Yuxian Meng, Junjun Liang, Fei Wu and Jiwei Li",2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
Language Models as an Alternative Evaluator of Word Order Hypotheses:,Long,"A Case Study in Japanese Tatsuki Kuribayashi, Takumi Ito, Jun Suzuki and Kentaro Inui",2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
Theoretical Limitations of Self-Attention in Neural Sequence Models,TACL,Michael Hahn,2020/07/06,09:00–10:00,Session 2B Theory and Formalism in NLP (Linguistic and Mathematical)-2,Theory and Formalism in NLP (Linguistic and Mathematical)
SCAR: Sentence Compression using Autoencoders for Reconstruction,SRW,"Chanakya Malireddy, Tirth Maniar and Manish Shrivastava",2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
Feature Difference Makes Sense: A medical image captioning model exploiting feature difference and tag information,SRW,"Hyeryun Park, Kyungmo Kim, Jooyoung Yoon, Seongkeun Park and Jinwook Choi",2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
Multi-Task Neural Model for Agglutinative Language Translation,SRW,"Yirong Pan, Xiao Li, Yating Yang and Rui Dong",2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
Considering Likelihood in NLP Classiﬁcation Explanations with Occlusion and Language Modeling,SRW,David Harbecke and Christoph Alt,2020/07/06,09:00–10:00,Session 2B Student Research Workshop,Student Research Workshop
pyBART: Evidence-based Syntactic Transformations for IE,Demo,"Aryeh Tiktinsky, Yoav Goldberg and Reut Tsarfaty",2020/07/06,09:30–10:15,Demo Session 2C,
,Demo,"[Demo] EVIDENCEMINER: Textual Evidence Discovery for Life Sciences Xuan Wang, Yingjun Guan, Weili Liu, Aabhas Chauhan, Enyi Jiang, Qi Li, David Liem, Dibakar Sigdel, John Cauﬁeld, Peipei Ping and Jiawei Han",2020/07/06,12:00–12:45,Demo Session 3A,
Trialstreamer: Mapping and Browsing Medical Evidence in Real-Time,Demo,"Benjamin Nye, Ani Nenkova, Iain Marshall and Byron C. Wallace",2020/07/06,12:00–12:45,Demo Session 3A,
A Systematic Assessment of Syntactic Generalization in Neural Language,Long,"Models Jennifer Hu, Jon Gauthier, Peng Qian, Ethan Wilcox and Roger Levy",2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
Inﬂecting When There’s No Majority: Limitations of Encoder-Decoder Neu- ral Networks as Cognitive Models for German Plurals,Long,"Kate McCurdy, Sharon Goldwater and Adam Lopez",2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
Overestimation of Syntactic Representation in Neural Language Models,Short,Jordan Kodner and Nitish Gupta,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
Suspense in Short Stories is Predicted By Uncertainty Reduction over Neural Story Representation,Long,David Wilmot and Frank Keller,2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
You Don’t Have Time to Read This: An Exploration of Document Reading Time Prediction,Short,"Orion Weller, Jordan Hildebrandt, Ilya Reznik, Christopher Challis, E. Shannon Tass, Quinn Snell and Kevin Seppi",2020/07/06,12:00–13:00,Session 3A Cognitive Modeling and Psycholinguistics-3,Cognitive Modeling and Psycholinguistics
"Code-Switching Patterns Can Be an Effective Route to Improve Performance of Downstream NLP Applications: A Case Study of Humour, Sarcasm and Hate Speech Detection",Short,"Srijan Bansal, Vishal Garimella, Ayush Suhane, Jasabanta Patro and Animesh Mukherjee",2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
DTCA: Decision Tree-based Co-Attention Networks for Explainable Claim,Long,"Veriﬁcation Lianwei Wu, Yuan Rao, yongqiang zhao, Hao Liang and Ambreen Nazir",2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
GCAN: Graph-aware Co-Attention Networks for Explainable Fake News Detection on Social Media,Long,Yi-Ju Lu and Cheng-Te Li,2020/07/06,12:00–13:00,Session 3A Computational Social Science and Social Media-3,Computational Social Science and Social Media
A Generative Model for Joint Natural Language Understanding and Generation,Long,"Bo-Hsiang Tseng, Jianpeng Cheng, Yimai Fang and David Vandyke",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Beyond User Self-Reported Likert Scale Ratings: A Comparison Model for Automatic Dialog Evaluation,Long,"Weixin Liang, James Zou and Zhou Yu",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Coach: A Coarse-to-Fine Approach for Cross-domain Slot Filling,Short,"Zihan Liu, Genta Indra Winata, Peng Xu and Pascale Fung",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Conversational Word Embedding for Retrieval-Based Dialog System,Short,"Wentao Ma, Yiming Cui, Ting Liu, Dong Wang, Shijin Wang and Guoping Hu",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Few-shot Slot Tagging with Collapsed Dependency Transfer and Label- enhanced Task-adaptive Projection Network,Long,"Yutai Hou, Wanxiang Che, Yongkui Lai, Zhihan Zhou, Yijia Liu, Han Liu and Ting Liu",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
MuTual: A Dataset for Multi-Turn Dialogue Reasoning,Long,"Leyang Cui, Yu Wu, Shujie Liu, Yue Zhang and Ming Zhou",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
PLATO: Pre-trained Dialogue Generation Model with Discrete Latent Variable,Long,"Siqi Bao, Huang He, Fan Wang, Hua Wu and Haifeng Wang",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Paraphrase Augmented Task-Oriented Dialog Generation,Long,"Silin Gao, Yichi Zhang, Zhijian Ou and Zhou Yu",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Span-ConveRT: Few-shot Span Extraction for Dialog with Pretrained Conversational Representations,Short,"Samuel Coope, Tyler Farghly, Daniela Gerz, Ivan Vuli´c and Matthew Henderson",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
You Impress Me: Dialogue Generation via Mutual Persona Perception,Long,"Qian Liu, Yihong Chen, Bei Chen, Jian-Guang LOU, Zixuan Chen, Bin Zhou and Dongmei Zhang",2020/07/06,12:00–13:00,Session 3A Dialogue and Interactive Systems-5,Dialogue and Interactive Systems
Automatic Detection of Generated Text is Easiest when Humans are Fooled,Long,"Daphne Ippolito, Daniel Duckworth, Chris Callison-Burch and Douglas Eck",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Fast and Accurate Non-Projective Dependency Tree Linearization,Long,"Xiang Yu, Simon Tannert, Ngoc Thang Vu and Jonas Kuhn",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Generating Diverse and Consistent QA pairs from Contexts with,Long,"Information-Maximizing Hierarchical Conditional VAEs Dong Bok Lee, Seanie Lee, Woo Tae Jeong, Donghwan Kim and Sung Ju Hwang",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Pre-train and Plug-in: Flexible Conditional Text Generation with Variational Auto-Encoders,Long,"Yu Duan, Canwen Xu, Jiaxin Pei, Jialong Han and Chenliang Li",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Rigid Formats Controlled Text Generation,Long,"Piji Li, Haisong Zhang, Xiaojiang Liu and Shuming Shi",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
A Joint Model for Document Segmentation and Segment Labeling,Long,"Joe Barrow, Rajiv Jain, Vlad Morariu, Varun Manjunatha, Douglas Oard and Philip Resnik",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
An Online Semantic-enhanced Dirichlet Model for Short Text Stream Clustering,Long,"Jay Kumar, Junming Shao, Salah Uddin and Wazir Ali",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Dynamic Memory Induction Networks for Few-Shot Text Classiﬁcation,Short,"Ruiying Geng, Binhua Li, Yongbin Li, Jian Sun and Xiaodan Zhu",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Exclusive Hierarchical Decoding for Deep Keyphrase Generation,Long,"Wang Chen, Hou Pong Chan, Piji Li and Irwin King",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Generative Semantic Hashing Enhanced via Boltzmann Machines,Long,"Lin Zheng, Qinliang Su, Dinghan Shen and Changyou Chen",2020/07/06,12:00–13:00,Session 3A Information Retrieval and Text Mining-4,Information Retrieval and Text Mining
Hierarchy-Aware Global Model for Hierarchical Text Classiﬁcation,Long,"Jie Zhou, Chunping Ma, Dingkun Long, Guangwei Xu, Ning Ding, Haoyu Zhang, Pengjun Xie and Gongshen Liu",2020/07/06,,,
Keyphrase Generation for Scientiﬁc Document Retrieval,Short,"Florian Boudin, Ygor Gallina and Akiko Aizawa",2020/07/06,,,
Unsupervised FAQ Retrieval with Question Generation and BERT,Short,"Yosi Mass, Boaz Carmeli, Haggai Roitman and David Konopnicki",2020/07/06,,,
Boosting Neural Machine Translation with Similar Translations,Long,"Jitao XU, Josep Crego and Jean Senellart",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
End-to-End Neural Word Alignment Outperforms GIZA++,Long,"Thomas Zenkel, Joern Wuebker and John DeNero",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Enhancing Machine Translation with Dependency-Aware Self-Attention,Short,Emanuele Bugliarello and Naoaki Okazaki,2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Improving Massively Multilingual Neural Machine Translation and Zero-,Long,"Shot Translation Biao Zhang, Philip Williams, Ivan Titov and Rico Sennrich",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Jointly Masked Sequence-to-Sequence Model for Non-Autoregressive Neu- ral Machine Translation,Long,"Junliang Guo, Linli Xu and Enhong Chen",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Learning Source Phrase Representations for Neural Machine Translation,Long,"Hongfei Xu, Josef van Genabith, Deyi Xiong, Qiuhui Liu and Jingyi Zhang",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Lipschitz Constrained Parameter Initialization for Deep Transformers,Short,"Hongfei Xu, Qiuhui Liu, Josef van Genabith, Deyi Xiong and Jingyi Zhang",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Multi-Domain Neural Machine Translation with Word-Level Adaptive,Long,"Layer-wise Domain Mixing Haoming Jiang, Chen Liang, Chong Wang and Tuo Zhao",2020/07/06,12:00–13:00,Session 3A Machine Translation-3,Machine Translation
Self-Attention with Cross-Lingual Position Representation,Short,"Liang Ding, Longyue Wang and Dacheng Tao",2020/07/06,,,
“You Sound Just Like Your Father” Commercial Machine Translation Sys- tems Include Stylistic Biases,Short,"Dirk Hovy, Federico Bianchi and Tommaso Fornaciari",2020/07/06,,,
A Monolingual Approach to Contextualized Word Embeddings for Mid- Resource Languages,Long,"Pedro Javier Ortiz Suárez, Laurent Romary and Benoît Sagot",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Building a User-Generated Content North-African Arabizi Treebank: Tack- ling Hell,Long,"Djamé Seddah, Farah Essaidi, Amal Fethi, Matthieu Futeral, Benjamin Muller, Pe- dro Javier Ortiz Suárez, Benoît Sagot and Abhishek Srivastava",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Crawling and Preprocessing Mailing Lists At Scale for Dialog Analysis,Short,"Janek Bevendorff, Khalid Al Khatib, Martin Potthast and Benno Stein",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Fine-Grained Analysis of Cross-Linguistic Syntactic Divergences,Long,"Dmitry Nikolaev, Oﬁr Arviv, Taelin Karidi, Neta Kenneth, Veronika Mitnik, Lilja Maria Saeboe and Omri Abend",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Generating Counter Narratives against Online Hate Speech: Data and Strategies,Long,"Serra Sinem Tekiro˘glu, Yi-Ling Chung and Marco Guerini",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
KLEJ: Comprehensive Benchmark for Polish Language Understanding,Long,"Piotr Rybak, Robert Mroczkowski, Janusz Tracz and Ireneusz Gawlik",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Learning and Evaluating Emotion Lexicons for 91 Languages,Long,"Sven Buechel, Susanna Rücker and Udo Hahn",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Multi-Hypothesis Machine Translation Evaluation,Long,"Marina Fomicheva, Lucia Specia and Francisco Guzmán",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
Multimodal Quality Estimation for Machine Translation,Short,"Shu Okabe, Frédéric Blain and Lucia Specia",2020/07/06,12:00–13:00,Session 3A Resources and Evaluation-4,Resources and Evaluation
PuzzLing Machines: A Challenge on Learning From Small Data,Long,"Gözde Gül ¸Sahin, Yova Kementchedjhieva, Phillip Rust and Iryna Gurevych",2020/07/06,,,
The SOFC-Exp Corpus and Neural Approaches to Information Extraction in the Materials Science Domain,Long,"Annemarie Friedrich, Heike Adel, Federico Tomazic, Johannes Hingerl, Renou Benteau, Anika Marusczyk and Lukas Lange",2020/07/06,,,
The TechQA Dataset,Long,"Vittorio Castelli, Rishav Chakravarti, Saswati Dana, Anthony Ferritto, Radu Flo- rian, Martin Franz, Dinesh Garg, Dinesh Khandelwal, Scott McCarley, Michael McCawley, Mohamed Nasr, Lin Pan, Cezar Pendus, John Pitrelli, Saurabh Pujar, Salim Roukos, Andrzej Sakrajda, Avi Sil, Rosario Uceda-Sosa, Todd Ward and Rong Zhang",2020/07/06,,,
Will-They-Won’t-They: A Very Large Dataset for Stance Detection on Twit- ter,Short,"Costanza Conforti, Jakob Berndt, Mohammad Taher Pilehvar, Chryssi Giannitsarou, Flavio Toxvaerd and Nigel Collier",2020/07/06,,,
iSarcasm: A Dataset of Intended Sarcasm,Long,Silviu Oprea and Walid Magdy,2020/07/06,,,
AMR Parsing via Graph-Sequence Iterative Inference,Long,Deng Cai and Wai Lam,2020/07/06,12:00–13:00,Session 3A Semantics: Sentence Level-2,Semantics: Sentence Level
Non-Topical Coherence in Social Talk: A Call for Dialogue Model Enrich- ment,SRW,Alex Luu and Sophia A. Malamud,2020/07/06,12:00–13:00,Session 3A Student Research Workshop,Student Research Workshop
Dominance as an Indicator of Rapport and Learning in Human-Agent Com- munication,SRW,"Amanda Buddemeyer, Xiaoyi Tian and Erin Walker",2020/07/06,12:00–13:00,Session 3A Student Research Workshop,Student Research Workshop
SCAR: Sentence Compression using Autoencoders for Reconstruction,SRW,"Chanakya Malireddy, Tirth Maniar and Manish Shrivastava",2020/07/06,12:00–13:00,Session 3A Student Research Workshop,Student Research Workshop
Why is penguin more similar to polar bear than to sea gull? Analyzing conceptual knowledge in distributional models,SRW,Pia Sommerauer,2020/07/06,12:00–13:00,Session 3A Student Research Workshop,Student Research Workshop
TextBrewer: An Open-Source Knowledge Distillation Toolkit for Natural Language Processing,Demo,"Ziqing Yang, Yiming Cui, Zhipeng Chen, Wanxiang Che, Ting Liu, Shijin Wang and Guoping Hu",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
SyntaxGym: An Online Platform for Targeted Evaluation of Language,Demo,"Models Jon Gauthier, Jennifer Hu, Ethan Wilcox, Peng Qian and Roger Levy",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Conversational Graph Grounded Policy Learning for Open-Domain Conversation Generation,Long,"Jun Xu, Haifeng Wang, Zheng-Yu Niu, Hua Wu, Wanxiang Che and Ting Liu",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
CrossWOZ: A Large-Scale Chinese Cross-Domain Task-Oriented Dialogue,TACL,"Dataset Qi Zhu, Kaili Huang, Zheng Zhang, Xiaoyan Zhu, Minlie Huang",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Dialogue State Tracking with Explicit Slot Connection Modeling,Short,"Yawen Ouyang, Moxin Chen, Xinyu Dai, Yinggong Zhao, Shujian Huang and Jia- jun CHEN",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
End-to-End Neural Pipeline for Goal-Oriented Dialogue Systems using,Long,"GPT-2 Donghoon Ham, Jeong-Gwan Lee, Youngsoo Jang and Kee-Eung Kim",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Gated Convolutional Bidirectional Attention-based Model for Off-topic Spo- ken Response Detection,Long,"Yefei Zha, Ruobing Li and Hui Lin",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Learning Dialog Policies from Weak Demonstrations,Long,"Gabriel Gordon-Hall, Philip John Gorinski and Shay B. Cohen",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Learning to Tag OOV Tokens by Integrating Contextual Representation and Background Knowledge,Short,"Keqing He, Yuanmeng Yan and Weiran XU",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Multi-Agent Task-Oriented Dialog Policy Learning with Role-Aware Reward Decomposition,Long,"Ryuichi Takanobu, Runze Liang and Minlie Huang",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Semi-Supervised Dialogue Policy Learning via Stochastic Reward Estimation,Long,"Xinting Huang, Jianzhong Qi, Yu Sun and Rui Zhang",2020/07/06,13:00–14:00,Session 3B Dialogue and Interactive Systems-6,Dialogue and Interactive Systems
Slot-consistent NLG for Task-oriented Dialogue Systems with Iterative Rectiﬁcation Network,Long,"Yangming Li, Kaisheng Yao, Libo Qin, Wanxiang Che, Xiaolong Li and Ting Liu",2020/07/06,,,
Towards Conversational Recommendation over Multi-Type Dialogs,Long,"Zeming Liu, Haifeng Wang, Zheng-Yu Niu, Hua Wu, Wanxiang Che and Ting Liu",2020/07/06,,,
Unknown Intent Detection Using Gaussian Mixture Model with an Applica- tion to Zero-shot Intent Classiﬁcation,Long,"Guangfeng Yan, Lu Fan, Qimai Li, Han Liu, Xiaotong Zhang, Xiao-Ming Wu and Albert Y.S. Lam",2020/07/06,,,
A Complete Shift-Reduce Chinese Discourse Parser with Robust Dynamic Oracle,Short,"Shyh-Shiun Hung, Hen-Hsen Huang and Hsin-Hsi Chen",2020/07/06,13:00–14:00,Session 3B Discourse and Pragmatics-3,Discourse and Pragmatics
Bridging Anaphora Resolution as Question Answering,Long,Yufang Hou,2020/07/06,13:00–14:00,Session 3B Discourse and Pragmatics-3,Discourse and Pragmatics
Dialogue Coherence Assessment Without Explicit Dialogue Act Labels,Long,"Mohsen Mesgar, Sebastian Bücker and Iryna Gurevych",2020/07/06,13:00–14:00,Session 3B Discourse and Pragmatics-3,Discourse and Pragmatics
TransS-Driven Joint Learning Architecture for Implicit Discourse Relation,Long,"Recognition Ruifang He, Jian Wang, Fengyu Guo and Yugui Han",2020/07/06,13:00–14:00,Session 3B Discourse and Pragmatics-3,Discourse and Pragmatics
A Study of Non-autoregressive Model for Sequence Generation,Long,"Yi Ren, Jinglin Liu, Xu Tan, Zhou Zhao, sheng zhao and Tie-Yan Liu",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
Expertise Style Transfer: A New Task Towards Better Communication be- tween Experts and Laymen,Long,"Yixin Cao, Ruihao Shui, Liangming Pan, Min-Yen Kan, Zhiyuan Liu and Tat-Seng Chua",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
GPT-too: A Language-Model-First Approach for AMR-to-Text Generation,Short,"Manuel Mager, Ramón Fernandez Astudillo, Tahira Naseem, Md Arafat Sultan, Young-Suk Lee, Radu Florian and Salim Roukos",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
Learning to Update Natural Language Comments Based on Code Changes,Long,"Sheena Panthaplackel, Pengyu Nie, Milos Gligoric, Junyi Jessy Li and Raymond Mooney",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
Leveraging Pre-trained Checkpoints for Sequence Generation Tasks,TACL,"Sascha Rothe, Shashi Narayan and Aliaksei Severyn",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
,Long,"[Long] Politeness Transfer: A Tag and Generate Approach Aman Madaan, Amrith Setlur, Tanmay Parekh, Barnabas Poczos, Graham Neubig, Yiming Yang, Ruslan Salakhutdinov, Alan W Black and Shrimai Prabhumoye",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
Semantic Graphs for Generating Deep Questions,Long,"Liangming Pan, Yuxi Xie, Yansong Feng, Tat-Seng Chua and Min-Yen Kan",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
TAG : Type Auxiliary Guiding for Code Comment Generation,Long,"Ruichu Cai, Zhihao Liang, Boyan Xu, zijian li, Yuexing Hao and Yao Chen",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
Towards Faithful Neural Table-to-Text Generation with Content-Matching,Long,"Constraints Zhenyi Wang, Xiaoyang Wang, Bang An, Dong Yu and Changyou Chen",2020/07/06,13:00–14:00,Session 3B Generation-6,Generation
A Novel Cascade Binary Tagging Framework for Relational Triple Extraction,Long,"Zhepei Wei, Jianlin Su, Yue Wang, Yuan Tian and Yi Chang",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
In Layman’s Terms: Semi-Open Relation Extraction from Scientiﬁc Texts,Long,"Ruben Kruiper, Julian Vincent, Jessica Chen-Burger, Marc Desmulliez and Ioannis Konstas",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
NAT: Noise-Aware Training for Robust Neural Sequence Labeling,Long,"Marcin Namysl, Sven Behnke and Joachim Köhler",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
Named Entity Recognition without Labelled Data: A Weak Supervision Approach,Long,"Pierre Lison, Jeremy Barnes, Aliaksandr Hubin and Samia Touileb",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
Probing Linguistic Features of Sentence-Level Representations in Relation Extraction,Long,"Christoph Alt, Aleksandra Gabryszak and Leonhard Hennig",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
Reasoning with Latent Structure Reﬁnement for Document-Level Relation,Long,"Extraction Guoshun Nan, Zhijiang Guo, Ivan Sekulic and Wei Lu",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
TACRED Revisited: A Thorough Evaluation of the TACRED Relation Ex- traction Task,Long,"Christoph Alt, Aleksandra Gabryszak and Leonhard Hennig",2020/07/06,13:00–14:00,Session 3B Information Extraction-2,Information Extraction
BPE-Dropout: Simple and Effective Subword Regularization,Long,"Ivan Provilkov, Dmitrii Emelianenko and Elena Voita",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Bilingual Dictionary Based Neural Machine Translation without Using Par- allel Sentences,Long,"Xiangyu Duan, Baijun Ji, Hao Jia, Min Tan, Min Zhang, Boxing Chen, Weihua Luo and Yue Zhang",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Character-Level Translation with Self-attention,Short,"Yingqiang Gao, Nikola I. Nikolov, Yuhuang Hu and Richard H.R. Hahnloser",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Content Word Aware Neural Machine Translation,Short,"Kehai Chen, Rui Wang, Masao Utiyama and Eiichiro Sumita",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Evaluating Explanation Methods for Neural Machine Translation,Long,"Jierui Li, Lemao Liu, Huayang Li, Guanlin Li, Guoping Huang and Shuming Shi",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Improving Non-autoregressive Neural Machine Translation with Monolin- gual Data,Short,Jiawei Zhou and Phillip Keung,2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
It’s Easier to Translate out of English than into it: Measuring Neural Trans- lation Difﬁculty by Cross-Mutual Information,Short,"Emanuele Bugliarello, Sabrina J. Mielke, Antonios Anastasopoulos, Ryan Cotterell and Naoaki Okazaki",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Language-aware Interlingua for Multilingual Neural Machine Translation,Short,"Changfeng Zhu, Heng Yu, Shanbo Cheng and Weihua Luo",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Multiscale Collaborative Deep Models for Neural Machine Translation,Long,"Xiangpeng Wei, Heng Yu, Yue Hu, Yue Zhang, Rongxiang Weng and Weihua Luo",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
On the Limitations of Cross-lingual Encoders as Exposed by Reference-Free Machine Translation Evaluation,Long,"Wei Zhao, Goran Glavaš, Maxime Peyrard, Yang Gao, Robert West and Steffen Eger",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
On the Linguistic Representational Power of Neural Machine Translation,CL,"Models Yonatan Belinkov, Nadir Durrani, Fahim Dalvi, Hassan Sajjad, James Glass",2020/07/06,13:00–14:00,Session 3B Machine Translation-4,Machine Translation
Parallel Sentence Mining by Constrained Decoding,Short,"Pinzhen Chen, Nikolay Bogoychev, Kenneth Heaﬁeld and Faheem Kirefu",2020/07/06,,,
A Graph Auto-encoder Model of Derivational Morphology,Long,"Valentin Hofmann, Hinrich Schütze and Janet Pierrehumbert",2020/07/06,13:00–14:00,"Session 3B Phonology, Morphology and Word Segmentation-2","Phonology, Morphology and Word Segmentation"
A Large-Scale Multi-Document Summarization Dataset from the Wikipedia Current Events Portal,Short,"Demian Gholipour Ghalandari, Chris Hokamp, Nghia The Pham, John Glover and Georgiana Ifrim",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
Attend to Medical Ontologies: Content Selection for Clinical Abstractive Summarization,Short,"Sajad Sotudeh Gharebagh, Nazli Goharian and Ross Filice",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
"Attend, Translate and Summarize: An Efﬁcient Method for Neural Cross-",Long,"Lingual Summarization Junnan Zhu, Yu Zhou, Jiajun Zhang and Chengqing Zong",2020/07/06,13:00–14:00,Session 3B Summarization-2,Summarization
