title,kind,authors,day,time,session,category
,Long,[Long] Speak to your Parser: Interactive Text-to-SQL with Natural Language Feed-,2020/07/06,,,
,Long,[Long] Automatic Detection of Generated Text is Easiest when Humans are Fooled,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Automatic Poetry Generation from Prosaic Text,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Bridging the Structural Gap Between Encoding and Decoding for Data-To-,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Cross-modal Language Generation using Pivot Stabilization for Web-scale,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Short,[Short] Enabling Language Models to Fill in the Blanks,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Short,[Short] Few-Shot NLG with Pre-Trained Language Model,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] INSET: Sentence Inﬁlling with INter-SEntential Transformer,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Improved Natural Language Generation via Loss Truncation,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Improving Adversarial Text Generation by Modeling the Distant Future,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Learning to Update Natural Language Comments Based on Code Changes,2020/07/06,20:00–21:00,Session 5A Generation-8,Generation
,Long,[Long] Politeness Transfer: A Tag and Generate Approach,2020/07/06,,,
,Short,[Short] Reverse Engineering Conﬁgurations of Neural Text Generation Models,2020/07/06,,,
,Short,[Short] Simple and Effective Retrieve-Edit-Rerank Text Generation,2020/07/06,,,
,Long,[Long] Contextualized Weak Supervision for Text Classiﬁcation,2020/07/06,20:00–21:00,Session 5A Information Retrieval and Text Mining-5,Information Retrieval and Text Mining
,Long,[Long] Calibrating Structured Output Predictors for Natural Language Processing,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Long,[Long] Active Imitation Learning with Noisy Guidance,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Short,[Short] ExpBERT: Representation Engineering with Natural Language Explana-,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Short,[Short] GAN-BERT: Generative Adversarial Learning for Robust Text Classiﬁca-,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Long,[Long] Generalizing Natural Language Analysis through Span-relation Represen-,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Long,[Long] Learning to Contextually Aggregate Multi-Source Supervision for Sequence,2020/07/06,20:00–21:00,Session 5A Machine Learning for NLP-3,Machine Learning for NLP
,Long,[Long] MixText: Linguistically-Informed Interpolation of Hidden Space for Semi-,2020/07/06,,,
,Long,[Long] MobileBERT: a Compact Task-Agnostic BERT for Resource-Limited De-,2020/07/06,,,
,Short,[Short] On Importance Sampling-Based Evaluation of Latent Language Models,2020/07/06,,,
,Long,[Long] SMART: Robust and Efﬁcient Fine-Tuning for Pre-trained Natural Lan-,2020/07/06,,,
,Short,[Short] Stolen Probability: A Structural Weakness of Neural Language Models,2020/07/06,,,
,Long,[Long] Taxonomy Construction of Unseen Domains via Graph-based Cross-,2020/07/06,,,
,Short,[Short] To Pretrain or Not to Pretrain: Examining the Beneﬁts of Pretrainng on,2020/07/06,,,
,Short,[Short] Why Overﬁtting Isn’t Always Bad: Retroﬁtting Cross-Lingual Word Embed-,2020/07/06,,,
,Long,[Long] XtremeDistil: Multi-stage Distillation for Massive Multilingual Models,2020/07/06,,,
,Short,[Short] ENGINE: Energy-Based Inference Networks for Non-Autoregressive Ma-,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Short,[Short] Improving Non-autoregressive Neural Machine Translation with Monolin-,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Short,[Short] Leveraging Monolingual Data with Self-Supervision for Multilingual Neu-,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Long,[Long] Location Attention for Extrapolation to Longer Sequences,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Long,[Long] On The Evaluation of Machine Translation SystemsTrained With Back-,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Short,[Short] Opportunistic Decoding with Timely Correction for Simultaneous Transla-,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Short,[Short] Simultaneous Translation Policies: From Fixed to Adaptive,2020/07/06,20:00–21:00,Session 5A Machine Translation-6,Machine Translation
,Long,[Long] Can We Predict New Facts with Open Knowledge Graph Embeddings? A,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,TACL,"[TACL] Decomposing Generalization: Models of Generic, Habitual and Episodic",2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Long,[Long] INFOTABS: Inference on Tables as Semi-structured Data,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,TACL,[TACL] Inherent Disagreements in Human Textual Inferences,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Long,[Long] Interactive Machine Comprehension with Information Seeking Agents,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Short,[Short] Syntactic Data Augmentation Increases Robustness to Inference Heuristics,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,TACL,[TACL] Acoustic-Prosodic and Lexical Cues to Deception and Trust: Deciphering,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Short,[Short] Improved Speech Representations with Multi-Target Autoregressive Predic-,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Long,[Long] Integrating Multimodal Information in Large Pretrained Transformers,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Long,[Long] MultiQT: Multimodal learning for real-time question tracking in speech,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Short,[Short] Multimodal and Multiresolution Speech Recognition with Transformers,2020/07/06,20:00–21:00,Session 5A Speech and Multimodality-2,Speech and Multimodality
,Long,[Long] Phone Features Improve Speech Translation,2020/07/06,,,
,Long,[Long] A Formal Hierarchy of RNN Architectures,2020/07/06,20:00–21:00,Session 5A Theory and Formalism in NLP (Linguistic and Mathematical)-3,Theory and Formalism in NLP (Linguistic and Mathematical)
,Long,[Long] Emergence of Syntax Needs Minimal Supervision,2020/07/06,20:00–21:00,Session 5A Theory and Formalism in NLP (Linguistic and Mathematical)-3,Theory and Formalism in NLP (Linguistic and Mathematical)
,Demo,[Demo] Multilingual Universal Sentence Encoder for Semantic Retrieval,2020/07/06,20:45–21:30,Demo Session 5B,
,Demo,[Demo] SyntaxGym: An Online Platform for Targeted Evaluation of Language,2020/07/06,20:45–21:30,Demo Session 5B,
,Long,[Long] A Systematic Assessment of Syntactic Generalization in Neural Language,2020/07/06,21:00–22:00,Session 5B Cognitive Modeling and Psycholinguistics-5,Cognitive Modeling and Psycholinguistics
,Long,[Long] A Tale of Two Perplexities: Sensitivity of Neural Language Models to Lexical,2020/07/06,21:00–22:00,Session 5B Cognitive Modeling and Psycholinguistics-5,Cognitive Modeling and Psycholinguistics
,Short,[Short] Learning to Understand Child-directed and Adult-directed Speech,2020/07/06,21:00–22:00,Session 5B Cognitive Modeling and Psycholinguistics-5,Cognitive Modeling and Psycholinguistics
,Short,[Short] Overestimation of Syntactic Representation in Neural Language Models,2020/07/06,21:00–22:00,Session 5B Cognitive Modeling and Psycholinguistics-5,Cognitive Modeling and Psycholinguistics
,Long,[Long] Probing Linguistic Systematicity,2020/07/06,21:00–22:00,Session 5B Cognitive Modeling and Psycholinguistics-5,Cognitive Modeling and Psycholinguistics
,Short,[Short] Recollection versus Imagination: Exploring Human Memory and Cognition,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Recurrent Neural Network Language Models Always Learn English-Like,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Speakers enhance contextually confusable words,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Suspense in Short Stories is Predicted By Uncertainty Reduction over Neural,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] What determines the order of adjectives in English? Comparing efﬁciency-,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Short,"[Short] ""None of the Above"": Measure Uncertainty in Dialog Response Retrieval",2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Can You Put it All Together: Evaluating Conversational Agents’ Ability to,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Conversational Graph Grounded Policy Learning for Open-Domain Con-,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Grounding Conversations with Improvised Dialogues,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Image-Chat: Engaging Grounded Conversations,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Large Scale Multi-Actor Generative Dialog Modeling,2020/07/06,21:00–22:00,Session 5B Dialogue and Interactive Systems-10,Dialogue and Interactive Systems
,Long,[Long] Neural Generation of Dialogue Response Timings,2020/07/06,,,
,CL,"[CL] The Design and Implementation of XiaoIce, an Empathetic Social Chatbot",2020/07/06,,,
,Long,[Long] The Dialogue Dodecathlon: Open-Domain Knowledge and Image,2020/07/06,,,
,Long,[Long] BabyWalk: Going Farther in Vision-and-Language Navigation by Taking,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Cross-media Structured Common Space for Multimedia Event Extraction,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Learning to Segment Actions from Observation and Narration,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Learning to execute instructions in a Minecraft dialogue,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] MART: Memory-Augmented Recurrent Transformer for Coherent Video,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Short,[Short] What is Learned in Visually Grounded Neural Syntax Acquisition,2020/07/06,21:00–22:00,"Session 5B Language Grounding to Vision, Robotics and Beyond-2","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] A Batch Normalized Inference Network Keeps the KL Vanishing Away,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Short,[Short] Contextual Embeddings: When Are They Worth It?,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,TACL,[TACL] Efﬁcient Contextual Representation Learning With Continuous Outputs,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Long,[Long] Interactive Classiﬁcation by Asking Informative Questions,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Long,[Long] Knowledge Graph Embedding Compression,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Short,[Short] Low Resource Sequence Tagging using Sentence Reconstruction,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Long,[Long] Masked Language Model Scoring,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Long,[Long] Orthogonal Relation Transforms with Graph Context Modeling for Knowl-,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,TACL,[TACL] Perturbation Based Learning for Structured NLP tasks with Application to,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Short,[Short] Posterior Calibrated Training on Sentence Classiﬁcation Tasks,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Long,[Long] Posterior Control of Blackbox Generation,2020/07/06,21:00–22:00,Session 5B Machine Learning for NLP-4,Machine Learning for NLP
,Short,[Short] Pretrained Transformers Improve Out-of-Distribution Robustness,2020/07/06,,,
,Long,[Long] Robust Encodings: A Framework for Combating Adversarial Typos,2020/07/06,,,
,Short,[Short] Showing Your Work Doesn’t Always Work,2020/07/06,,,
,Long,[Long] Span Selection Pre-training for Question Answering,2020/07/06,,,
,Short,[Short] Topological Sort for Sentence Ordering,2020/07/06,,,
,Long,[Long] Weight Poisoning Attacks on Pretrained Models,2020/07/06,,,
,Long,[Long] schuBERT: Optimizing Elements of BERT,2020/07/06,,,
,Long,"[Long] ""The Boating Store Had Its Best Sail Ever"": Pronunciation-attentive Con-",2020/07/06,,,
,Long,[Long] A Girl Has A Name: Detecting Authorship Obfuscation,2020/07/06,,,
,Short,[Short] DeeBERT: Dynamic Early Exiting for Accelerating BERT Inference,2020/07/06,,,
,Short,[Short] Efﬁcient Strategies for Hierarchical Text Classiﬁcation: External Knowl-,2020/07/06,,,
,Long,[Long] Investigating the effect of auxiliary objectives for the automated grading of,2020/07/06,,,
,Long,[Long] SPECTER: Document-level Representation Learning using Citation-,2020/07/06,,,
,Long,[Long] Semantic Scaffolds for Pseudocode-to-Code Generation,2020/07/06,,,
,Long,[Long] Breaking Through the 80% Glass Ceiling: Raising the State of the Art in,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,Short,[Short] Glyph2Vec: Learning Chinese Out-of-Vocabulary Word Embedding from,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,TACL,[TACL] Learning Lexical Subspaces in a Distributional Vector Space,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,Long,[Long] Multidirectional Associative Optimization of Function-Speciﬁc Word Repre-,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,Short,[Short] Predicting Degrees of Technicality in Automatic Terminology Extraction,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,Short,[Short] Verbal Multiword Expressions for Identiﬁcation of Metaphor,2020/07/06,21:00–22:00,Session 5B Semantics: Lexical-3,Semantics: Lexical
,Demo,[Demo] jiant: A Software Toolkit for Research on General-Purpose Text Under-,2020/07/06,21:30–22:15,Demo Session 5C,
,Demo,[Demo] The Microsoft Toolkit of Multi-Task Deep Neural Networks for Natural Lan-,2020/07/06,21:30–22:15,Demo Session 5C,
,Demo,[Demo] Stanza: A Python Natural Language Processing Toolkit for Many Human,2020/07/06,21:30–22:15,Demo Session 5C,
,Demo,[Demo] LinggleWrite: a Coaching System for Essay Writing,2020/07/07,05:00–05:45,Demo Session 1A,
,Long,[Long] Gender Bias in Multilingual Embeddings and Cross-Lingual Transfer,2020/07/07,05:00–06:00,Session 6A Ethics and NLP-1,Ethics and NLP
,Short,[Short] Give Me Convenience and Give Her Death: Who Should Decide What Uses,2020/07/07,05:00–06:00,Session 6A Ethics and NLP-1,Ethics and NLP
,Short,[Short] Is Your Classiﬁer Actually Biased? Measuring Fairness under Uncertainty,2020/07/07,05:00–06:00,Session 6A Ethics and NLP-1,Ethics and NLP
,Long,[Long] It’s Morphin’ Time! Combating Linguistic Discrimination with Inﬂectional,2020/07/07,05:00–06:00,Session 6A Ethics and NLP-1,Ethics and NLP
,Short,[Short] Mitigating Gender Bias Ampliﬁcation in Distribution by Posterior Regular-,2020/07/07,05:00–06:00,Session 6A Ethics and NLP-1,Ethics and NLP
,Long,[Long] Towards Understanding Gender Bias in Relation Extraction,2020/07/07,,,
,Short,[Short] A Probabilistic Generative Model for Typographical Analysis of Early Mod-,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] Attentive Pooling with Learnable Norms for Text Representation,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] Estimating the inﬂuence of auxiliary tasks for multi-task learning of se-,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] How Does Selective Mechanism Improve Self-Attention Networks?,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] Improving Transformer Models by Reordering their Sublayers,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Short,[Short] Single Model Ensemble using Pseudo-Tags and Distinct Vectors,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] Zero-shot Text Classiﬁcation via Reinforced Self-training,2020/07/07,05:00–06:00,Session 6A Machine Learning for NLP-5,Machine Learning for NLP
,Long,[Long] A Novel Graph-based Multi-modal Fusion Encoder for Neural Machine,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Short,[Short] A Relaxed Matching Procedure for Unsupervised BLI,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Long,[Long] Dynamic Programming Encoding for Subword Segmentation in Neural Ma-,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Short,[Short] Geometry-aware domain adaptation for unsupervised alignment of word,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Long,[Long] Learning to Recover from Multi-Modality Errors for Non-Autoregressive,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Long,[Long] On the Inference Calibration of Neural Machine Translation,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,CL,[CL] Unsupervised Word Translation with Adversarial Autoencoder,2020/07/07,05:00–06:00,Session 6A Machine Translation-7,Machine Translation
,Short,[Short] Camouﬂaged Chinese Spam Content Detection with Semi-supervised Gen-,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] Distinguish Confusing Law Articles for Legal Judgment Prediction,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] Hiring Now: A Skill-Aware Multi-Attention Model for Job Posting Genera-,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] HyperCore: Hyperbolic and Co-graph Representation for Automatic ICD,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] Hyperbolic Capsule Networks for Multi-Label Classiﬁcation,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] Improving Segmentation for Technical Support Problems,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Short,[Short] MOOCCube: A Large-scale Data Repository for NLP Applications in,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Long,[Long] Towards Interpretable Clinical Diagnosis with Bayesian Network Ensem-,2020/07/07,05:00–06:00,Session 6A NLP Applications-5,NLP Applications
,Short,[Short] Analyzing the Persuasive Effect of Style in News Editorial Argumentation,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] ECPE-2D: Emotion-Cause Pair Extraction based on Joint Two-,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Effective Inter-Clause Modeling for End-to-End Emotion-Cause Pair Ex-,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Embarrassingly Simple Unsupervised Aspect Extraction,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Enhancing Cross-target Stance Detection with Transferable Semantic-,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] KinGDOM: Knowledge-Guided DOMain Adaptation for Sentiment Analysis,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Modelling Context and Syntactical Features for Aspect-based Sentiment,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Short,[Short] Parallel Data Augmentation for Formality Style Transfer,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Relational Graph Attention Network for Aspect-based Sentiment Analysis,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] SpanMlt: A Span-based Multi-Task Learning Framework for Pair-wise As-,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,Long,[Long] Syntax-Aware Opinion Role Labeling with Dependency Graph Convolu-,2020/07/07,05:00–06:00,"Session 6A Sentiment Analysis, Stylistic Analysis, and Argument Mining-1","Sentiment Analysis, Stylistic Analysis, and Argument Mining"
,TACL,[TACL] Target-Guided Structured Attention Network for Target-dependent Senti-,2020/07/07,,,
,Short,[Short] Towards Better Non-Tree Argument Mining: Proposition-Level Biafﬁne,2020/07/07,,,
,TACL,[TACL] A Graph-based Model for Joint Chinese Word Segmentation and Depen-,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] A Span-based Linearization for Constituent Trees,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] An Empirical Comparison of Unsupervised Constituency Parsing Methods,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Efﬁcient Constituency Parsing by Pointing,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Efﬁcient Second-Order TreeCRF for Neural Dependency Parsing,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] Representations of Syntax [MASK] Useful: Effects of Constituency and De-,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] Structure-Level Knowledge Distillation For Multilingual Sequence Labeling,2020/07/07,05:00–06:00,"Session 6A Syntax: Tagging, Chunking and Parsing-1","Syntax: Tagging, Chunking and Parsing"
,SRW,[SRW] uBLEU: Uncertainty-Aware Automatic Evaluation Method for Open-,2020/07/07,05:00–06:00,Session 6A Student Research Workshop,Student Research Workshop
,SRW,[SRW] To compress or not to compress? A Finite-State approach to Nen verbal,2020/07/07,05:00–06:00,Session 6A Student Research Workshop,Student Research Workshop
,SRW,[SRW] AraDIC: Arabic Document Classiﬁcation Using Image-Based Character,2020/07/07,05:00–06:00,Session 6A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Self-Attention is Not Only a Weight: Analyzing BERT with Vector Norms,2020/07/07,05:00–06:00,Session 6A Student Research Workshop,Student Research Workshop
,Demo,[Demo] CLIReval: Evaluating Machine Translation as a Cross-Lingual Informa-,2020/07/07,05:45–06:30,Demo Session 1B,
,Long,[Long] Dynamic Online Conversation Recommendation,2020/07/07,06:00–07:00,Session 6B Computational Social Science and Social Media-4,Computational Social Science and Social Media
,Long,[Long] Improving Multimodal Named Entity Recognition via Entity Span Detection,2020/07/07,06:00–07:00,Session 6B Computational Social Science and Social Media-4,Computational Social Science and Social Media
,Long,"[Long] Stock Embeddings Acquired from News Articles and Price History, and an",2020/07/07,06:00–07:00,Session 6B Computational Social Science and Social Media-4,Computational Social Science and Social Media
,Long,[Long] What Was Written vs. Who Read It: News Media Proﬁling Using Text Anal-,2020/07/07,06:00–07:00,Session 6B Computational Social Science and Social Media-4,Computational Social Science and Social Media
,Long,[Long] An Analysis of the Utility of Explicit Negative Examples to Improve the,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,TACL,[TACL] Membership Inference Attacks on Sequence-to-Sequence Models: Is My,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Long,[Long] On the Robustness of Language Encoders against Grammatical Errors,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Long,[Long] Roles and Utilization of Attention Heads in Transformer-based Neural Lan-,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,TACL,[TACL] Tabula nearly rasa: Probing the linguistic knowledge of character-level,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Long,[Long] Understanding Attention for Text Classiﬁcation,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Short,[Short] A Relational Memory-based Embedding Model for Triple Classiﬁcation and,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Short,[Short] Do you have the right scissors? Tailoring Pre-trained Language Models via,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Short,[Short] Enhancing Pre-trained Chinese Character Representation with Word-,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Long,[Long] On the Encoder-Decoder Incompatibility in Variational Text Modeling and,2020/07/07,06:00–07:00,Session 6B Interpretability and Analysis of Models for NLP-1,Interpretability and Analysis of Models for NLP
,Short,[Short] SAFER: A Structure-free Approach for Certiﬁed Robustness to Adversarial,2020/07/07,,,
,Long,[Long] A Graph-based Coarse-to-ﬁne Method for Unsupervised Bilingual Lexicon,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Long,[Long] A Reinforced Generation of Adversarial Examples for Neural Machine,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,[Short] A Retrieve-and-Rewrite Initialization Method for Unsupervised Machine,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,[Short] A Simple and Effective Uniﬁed Encoder for Document-Level Machine,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
,Short,[Short] Does Multi-Encoder Help? A Case Study on Context-Aware Neural Ma-,2020/07/07,06:00–07:00,Session 6B Machine Translation-8,Machine Translation
